Estado destino,Modalidade,Curta 1 un,Curta 2 un,Curta 3 un,Curta 4 un,Curta 5 un,Curta 6 un,Curta 7 un,Curta 8 un,Curta 9 un,Curta 10 un,Longa 1 un,Longa 2 un,Longa 3 un,Longa 4 un,Longa 5 un,Longa 6 un,Longa 7 un,Longa 8 un,Longa 9 un,Longa 10 un
SC,"Rodoviário, coleta SC",200,300,350,400,450,500,550,600,650,700,250,350,450,500,550,600,650,700,750,800
PR,"Rodoviário, coleta SC",200,300,350,400,450,500,550,600,650,700,250,350,450,500,550,600,650,700,750,800
SP,"Rodoviário, coleta SC",250,350,450,500,550,600,650,700,750,800,300,400,500,550,600,650,700,750,800,850
MG,"Rodoviário, coleta SC",250,350,450,500,550,600,650,700,750,800,300,400,500,550,600,650,700,750,800,850
RJ,"Rodoviário, coleta SC",270,480,640,730,780,830,880,930,980,1000,300,500,700,850,1000,1100,1200,1300,1400,1500
ES,"Rodoviário, coleta SC",350,550,750,900,1000,1100,1200,1300,1400,1500,400,700,900,1100,1200,1300,1400,1500,1600,1700
Norte/Nordeste/Centro-Oeste,Redespacho aéreo (confirmar valor saindo de SC),300,500,600,700,750,800,850,900,950,1000,400,600,700,800,850,900,950,1000,1050,1100
